No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
331,65,215.49188702472264,368.64941463322106,3.5355339059327373,3.5355339059327373,998.0,0.0,0.0,0.0,35671.0,440.38271604938274,1,2,3,4,5,0
331,66,215.33024705557122,368.3174022642475,3.5355339059327373,3.5355339059327373,1175.0,0.0,0.0,0.0,33179.0,409.61728395061726,1,2,3,4,5,0
331,67,214.5212450987953,368.76254692178986,3.5355339059327373,3.5355339059327373,1027.0,0.0,0.0,0.0,28249.0,348.75308641975306,1,2,3,4,5,0
331,68,211.79581864686605,371.0296516769431,3.5355339059327373,3.5355339059327373,1370.0,0.0,0.0,0.0,42553.0,525.3456790123457,1,2,3,4,5,0
331,69,210.4772935683217,371.4235651666552,3.5355339059327373,3.5355339059327373,1574.0,0.0,0.0,0.0,45757.0,564.9012345679013,1,2,3,4,5,0
331,70,210.12310277381033,369.8491557794538,3.5355339059327373,3.5355339059327373,1128.0,0.0,0.0,0.0,35173.0,434.2345679012346,1,2,3,4,5,0
331,71,209.92063365163727,369.50511645768756,3.5355339059327373,3.5355339059327373,1445.0,0.0,0.0,0.0,41884.0,517.0864197530864,1,2,3,4,5,0
331,72,209.808221569577,368.77748447186275,3.5355339059327373,3.5355339059327373,1150.0,0.0,0.0,0.0,37008.0,456.8888888888889,1,2,3,4,5,0
331,73,208.4908501010837,367.2537563182624,3.5355339059327373,3.5355339059327373,1458.0,0.0,0.0,0.0,32202.0,397.55555555555554,1,2,3,4,5,0
331,74,207.36199824435357,365.51489663258354,3.5355339059327373,3.5355339059327373,1122.0,0.0,0.0,0.0,36298.0,448.12345679012344,,,,,,0
332,42,266.6866594761985,100.90782380780321,3.5355339059327373,3.5355339059327373,1303.0,0.0,0.0,0.0,45589.0,562.8271604938271,1,2,3,4,5,0
332,43,266.6792197208289,99.31162424446488,3.5355339059327373,3.5355339059327373,1048.0,0.0,0.0,0.0,35843.0,442.5061728395062,1,2,3,4,5,0
332,44,267.5081264611092,98.9470506357833,3.5355339059327373,3.5355339059327373,1047.0,0.0,0.0,0.0,39320.0,485.4320987654321,1,2,3,4,5,0
332,45,265.4911427051912,97.19649344293241,3.5355339059327373,3.5355339059327373,1109.0,0.0,0.0,0.0,47676.0,588.5925925925926,1,2,3,4,5,0
332,46,265.4781275990387,96.24485394700532,3.5355339059327373,3.5355339059327373,1133.0,0.0,0.0,0.0,40107.0,495.14814814814815,1,2,2,3,4,0
332,47,265.93649352972795,96.87572926852408,3.5355339059327373,3.5355339059327373,939.0,0.0,0.0,0.0,36592.0,451.75308641975306,1,1,2,2,2,0
332,48,265.61975406317384,96.8426443313533,3.5355339059327373,3.5355339059327373,929.0,0.0,0.0,0.0,35477.0,437.98765432098764,1,1,1,2,2,0
332,49,265.6576273916944,96.3877177031438,3.5355339059327373,3.5355339059327373,1090.0,0.0,0.0,0.0,39028.0,481.82716049382714,1,1,1,2,2,0
332,50,265.60750218624634,96.63865480536673,3.5355339059327373,3.5355339059327373,1027.0,0.0,0.0,0.0,39017.0,481.69135802469134,1,2,3,4,5,0
332,51,267.06656972723005,94.51043238887914,3.5355339059327373,3.5355339059327373,890.5,0.0,0.0,0.0,34309.0,-1.0,1,2,3,4,5,0
332,52,268.52563726821376,92.38220997239154,3.5355339059327373,3.5355339059327373,754.0,0.0,0.0,0.0,29601.0,365.44444444444446,1,2,3,4,5,0
332,53,268.48108014861697,91.45377368317715,3.5355339059327373,3.5355339059327373,846.0,0.0,0.0,0.0,26917.0,332.30864197530866,1,1,2,3,4,0
332,54,268.55820238545084,91.37768197832392,3.5355339059327373,3.5355339059327373,860.0,0.0,0.0,0.0,25458.0,314.2962962962963,1,1,2,3,4,0
332,55,268.2275464374366,91.5982490800138,3.5355339059327373,3.5355339059327373,806.0,0.0,0.0,0.0,28420.0,350.8641975308642,1,2,2,3,4,0
332,56,267.4917399901142,92.88523151897616,3.5355339059327373,3.5355339059327373,1090.5,0.0,0.0,0.0,38458.0,-1.0,1,2,2,3,4,0
332,57,266.75593354279175,94.17221395793851,3.5355339059327373,3.5355339059327373,1375.0,0.0,0.0,0.0,48496.0,598.716049382716,1,2,2,3,4,0
332,58,267.3843314123707,93.49961226626114,3.5355339059327373,3.5355339059327373,1230.0,0.0,0.0,0.0,46438.0,573.3086419753087,1,1,2,3,4,0
332,59,267.4732782729751,93.21667571556759,3.5355339059327373,3.5355339059327373,1233.0,0.0,0.0,0.0,43485.0,536.8518518518518,1,1,2,3,4,0
332,60,267.79524714705065,92.33611473597689,3.5355339059327373,3.5355339059327373,1256.0,0.0,0.0,0.0,44289.0,546.7777777777778,1,1,2,3,4,0
332,61,268.00580913389337,92.03590382396143,3.5355339059327373,3.5355339059327373,1387.0,0.0,0.0,0.0,49706.0,613.6543209876543,1,1,2,3,4,0
332,62,267.99687705510536,92.2516358682741,3.5355339059327373,3.5355339059327373,1656.0,0.0,0.0,0.0,48633.0,600.4074074074074,1,2,2,3,4,0
332,63,268.91023115120004,91.97670851634375,3.5355339059327373,3.5355339059327373,1288.0,0.0,0.0,0.0,40633.0,501.641975308642,1,2,2,3,4,0
332,64,270.1725580818988,92.0998562793748,3.5355339059327373,3.5355339059327373,1086.0,0.0,0.0,0.0,42655.0,526.604938271605,1,2,2,3,4,0
332,65,270.6861943927078,92.72164821999606,3.5355339059327373,3.5355339059327373,1050.0,0.0,0.0,0.0,44867.0,553.9135802469136,1,1,2,3,4,0
332,66,270.70337867496465,93.13604174936629,3.5355339059327373,3.5355339059327373,1244.0,0.0,0.0,0.0,48868.0,603.3086419753087,1,1,2,3,4,0
332,67,270.1922864321298,92.53676039292235,3.5355339059327373,3.5355339059327373,1262.0,0.0,0.0,0.0,45934.0,567.0864197530864,1,1,2,2,3,0
332,68,270.7980028108296,92.41124841286067,3.5355339059327373,3.5355339059327373,1665.0,0.0,0.0,0.0,47860.0,590.8641975308642,1,1,2,2,3,0
332,69,270.83604055263226,92.7170416302263,3.5355339059327373,3.5355339059327373,1680.0,0.0,0.0,0.0,52773.0,651.5185185185185,1,1,2,2,3,0
332,70,270.5830785896345,92.25892358730312,3.5355339059327373,3.5355339059327373,1433.0,0.0,0.0,0.0,50741.0,626.4320987654321,1,1,2,2,3,0
332,71,270.338707574321,91.4595786656102,3.5355339059327373,3.5355339059327373,1585.0,0.0,0.0,0.0,48630.0,600.3703703703703,1,1,2,2,3,0
332,72,270.54984186310315,91.27231585077482,3.5355339059327373,3.5355339059327373,1510.0,0.0,0.0,0.0,48672.0,600.8888888888889,1,1,2,2,3,0
332,73,270.4161044070983,91.365610550206,3.5355339059327373,3.5355339059327373,1428.0,0.0,0.0,0.0,54007.0,666.7530864197531,1,1,2,2,3,0
332,74,270.8592564058816,91.42728546265558,3.5355339059327373,3.5355339059327373,1258.0,0.0,0.0,0.0,50250.0,620.3703703703703,1,1,2,2,3,0
332,75,270.48875875941667,91.77943115285315,3.5355339059327373,3.5355339059327373,1300.0,0.0,0.0,0.0,47280.0,583.7037037037037,1,1,2,3,4,0
332,76,269.7962326473792,92.19389027144575,3.5355339059327373,3.5355339059327373,1196.0,0.0,0.0,0.0,45299.0,559.2469135802469,1,1,2,3,4,0
332,77,268.78824146854464,92.04757131818351,3.5355339059327373,3.5355339059327373,1181.0,0.0,0.0,0.0,31318.0,386.641975308642,1,1,2,3,4,0
332,78,268.3536266071743,91.88440234778018,3.5355339059327373,3.5355339059327373,1103.0,0.0,0.0,0.0,28499.0,351.8395061728395,1,1,2,3,4,0
332,79,268.4072725152149,91.89661813329928,3.5355339059327373,3.5355339059327373,1031.0,0.0,0.0,0.0,32454.0,400.6666666666667,1,2,3,4,4,0
332,80,270.32162336667096,92.10843372333585,3.5355339059327373,3.5355339059327373,1207.0,0.0,0.0,0.0,42883.0,529.4197530864197,1,2,3,3,4,0
332,81,271.48644857471675,91.72120421602125,3.5355339059327373,3.5355339059327373,1100.0,0.0,0.0,0.0,46705.0,576.604938271605,1,2,2,3,4,0
332,82,271.46273724061365,91.93125223708088,3.5355339059327373,3.5355339059327373,1244.0,0.0,0.0,0.0,47884.0,591.1604938271605,1,2,2,3,4,0
332,83,271.32486162603385,92.47752383389277,3.5355339059327373,3.5355339059327373,1199.0,0.0,0.0,0.0,47655.0,588.3333333333334,1,2,3,3,4,0
332,84,269.540488910737,91.9554632984249,3.5355339059327373,3.5355339059327373,1245.0,0.0,0.0,0.0,36066.0,445.25925925925924,1,2,2,3,4,0
332,85,268.6857677299994,91.740173125873,3.5355339059327373,3.5355339059327373,1153.0,0.0,0.0,0.0,35288.0,435.65432098765433,1,2,2,3,4,0
332,86,269.4612908321441,92.56726450834739,3.5355339059327373,3.5355339059327373,1167.0,0.0,0.0,0.0,39258.5,-1.0,1,2,2,3,4,0
332,87,270.2368139342887,93.3943558908218,3.5355339059327373,3.5355339059327373,1181.0,0.0,0.0,0.0,43229.0,533.6913580246913,1,2,2,3,4,0
332,88,270.45018359862013,94.04847725735986,3.5355339059327373,3.5355339059327373,1243.0,0.0,0.0,0.0,44811.0,553.2222222222222,1,2,2,3,4,0
332,89,271.06368911845624,94.57433180765742,3.5355339059327373,3.5355339059327373,1182.0,0.0,0.0,0.0,45511.0,561.8641975308642,1,2,3,4,5,0
332,90,270.57776256464166,93.117466580905,3.5355339059327373,3.5355339059327373,1174.0,0.0,0.0,0.0,40157.0,495.7654320987654,1,2,3,4,5,0
332,91,268.91056275189396,91.6574066758784,3.5355339059327373,3.5355339059327373,1061.0,0.0,0.0,0.0,33580.0,414.5679012345679,1,1,1,1,1,0
332,92,268.76454814841645,91.45732010014936,3.5355339059327373,3.5355339059327373,1159.0,0.0,0.0,0.0,31509.0,389.0,1,1,1,2,1,0
332,93,268.5090879443104,91.46725069714702,3.5355339059327373,3.5355339059327373,1159.0,0.0,0.0,0.0,30890.0,381.358024691358,1,1,2,2,3,0
332,94,268.99140616369317,91.65009285549763,3.5355339059327373,3.5355339059327373,1113.0,0.0,0.0,0.0,33277.0,410.82716049382714,1,1,2,3,4,0
332,95,269.642192949223,91.91234117919323,3.5355339059327373,3.5355339059327373,1335.0,0.0,0.0,0.0,38396.0,474.0246913580247,1,2,2,3,4,0
332,96,270.4706178136118,92.72516761575712,3.5355339059327373,3.5355339059327373,1077.0,0.0,0.0,0.0,37259.0,459.98765432098764,,,,,,0
333,43,102.33802679647835,120.53531763171534,3.5355339059327373,3.5355339059327373,760.0,0.0,0.0,0.0,26659.0,329.12345679012344,1,2,3,4,4,0
333,44,101.70565360258405,119.23598281242953,3.5355339059327373,3.5355339059327373,733.0,0.0,0.0,0.0,28075.0,346.60493827160496,1,2,3,4,4,0
333,45,102.66999250695959,119.51011673831204,3.5355339059327373,3.5355339059327373,1022.0,0.0,0.0,0.0,35462.0,437.8024691358025,1,2,3,4,4,0
333,46,102.87041094981855,121.20394999364588,3.5355339059327373,3.5355339059327373,1019.0,0.0,0.0,0.0,35213.0,434.7283950617284,1,2,3,3,4,0
333,47,103.014420354365,121.63513478282921,3.5355339059327373,3.5355339059327373,931.0,0.0,0.0,0.0,27188.0,335.65432098765433,1,2,3,3,4,0
333,48,102.88299652587482,121.92092006135326,3.5355339059327373,3.5355339059327373,916.0,0.0,0.0,0.0,24918.0,307.6296296296296,1,2,3,4,5,0
333,49,102.23336639122955,123.20102321739502,3.5355339059327373,3.5355339059327373,715.0,0.0,0.0,0.0,22792.0,281.38271604938274,1,2,3,4,5,0
333,50,101.20949954033968,125.77468241040613,3.5355339059327373,3.5355339059327373,885.0,0.0,0.0,0.0,25917.0,319.962962962963,1,2,3,4,5,0
333,51,100.34381437283608,126.74826696652484,3.5355339059327373,3.5355339059327373,901.0,0.0,0.0,0.0,31145.0,384.5061728395062,1,2,3,4,5,0
333,52,100.4454346956194,126.18968428574965,3.5355339059327373,3.5355339059327373,923.0,0.0,0.0,0.0,31544.0,389.4320987654321,1,2,3,4,5,0
333,53,102.05903691762573,123.73308678463049,3.5355339059327373,3.5355339059327373,1060.0,0.0,0.0,0.0,35265.0,435.3703703703704,1,2,2,3,4,0
333,54,102.50791427693981,123.27017875716402,3.5355339059327373,3.5355339059327373,1236.0,0.0,0.0,0.0,35507.0,438.358024691358,1,2,2,3,4,0
333,55,102.74994980201,123.07307083604454,3.5355339059327373,3.5355339059327373,793.0,0.0,0.0,0.0,33729.0,416.4074074074074,1,2,2,3,4,0
333,56,103.61746993520985,122.00427559368381,3.5355339059327373,3.5355339059327373,802.0,0.0,0.0,0.0,27077.0,334.28395061728395,1,1,2,3,4,0
333,57,103.91210225487808,121.4965226220517,3.5355339059327373,3.5355339059327373,789.0,0.0,0.0,0.0,24198.0,298.74074074074076,1,1,2,2,3,0
333,58,103.45347551459217,121.24070080877449,3.5355339059327373,3.5355339059327373,806.0,0.0,0.0,0.0,26365.0,325.4938271604938,1,1,2,2,3,0
333,59,103.68571681796188,121.15439238625002,3.5355339059327373,3.5355339059327373,721.0,0.0,0.0,0.0,21709.0,268.01234567901236,1,1,2,2,3,0
333,60,103.91061413659948,120.74740686860842,3.5355339059327373,3.5355339059327373,772.0,0.0,0.0,0.0,23354.0,288.320987654321,1,1,2,2,3,0
333,61,103.91819322410737,119.98013548616466,3.5355339059327373,3.5355339059327373,684.0,0.0,0.0,0.0,25112.0,310.0246913580247,,,,,,0
334,43,330.8142978413691,128.09595935766384,3.5355339059327373,3.5355339059327373,884.0,0.0,0.0,0.0,25773.0,318.18518518518516,1,2,3,3,4,0
334,44,330.1216725597049,127.60179734070536,3.5355339059327373,3.5355339059327373,879.0,0.0,0.0,0.0,22576.0,278.71604938271605,1,2,3,4,5,0
334,45,330.874834532435,127.1495805924318,3.5355339059327373,3.5355339059327373,556.0,0.0,0.0,0.0,18366.0,226.74074074074073,1,2,3,4,5,0
334,46,332.5028798926576,126.54126839372744,3.5355339059327373,3.5355339059327373,734.0,0.0,0.0,0.0,20908.0,258.12345679012344,1,2,3,4,5,0
334,47,334.58809245196386,125.67466445220934,3.5355339059327373,3.5355339059327373,724.0,0.0,0.0,0.0,20988.0,259.1111111111111,1,2,3,4,5,0
334,48,337.11181816746046,125.18854577083665,3.5355339059327373,3.5355339059327373,507.0,0.0,0.0,0.0,14111.0,174.20987654320987,1,2,3,4,5,0
334,49,335.7179750195455,125.86643143149847,3.5355339059327373,3.5355339059327373,528.5,0.0,0.0,0.0,16065.0,-1.0,1,2,3,4,5,0
334,50,334.3241318716305,126.54431709216028,3.5355339059327373,3.5355339059327373,550.0,0.0,0.0,0.0,18019.0,222.45679012345678,1,2,3,4,5,0
334,51,334.7396506746391,126.6278880390746,3.5355339059327373,3.5355339059327373,604.0,0.0,0.0,0.0,17900.0,220.98765432098764,1,2,3,4,5,0
334,52,337.91443964152194,124.60221745233198,3.5355339059327373,3.5355339059327373,413.0,0.0,0.0,0.0,13275.0,163.88888888888889,1,2,3,4,5,0
334,53,338.14809682132574,124.65014921146366,3.5355339059327373,3.5355339059327373,540.0,0.0,0.0,0.0,12636.0,156.0,1,2,3,4,5,0
334,54,334.6381752649046,126.02187808418812,3.5355339059327373,3.5355339059327373,591.0,0.0,0.0,0.0,18043.0,222.7530864197531,1,2,3,4,5,0
334,55,331.5129508941992,127.12343891482158,3.5355339059327373,3.5355339059327373,550.5,0.0,0.0,0.0,17111.0,-1.0,1,2,3,4,5,0
334,56,328.3877265234938,128.22499974545505,3.5355339059327373,3.5355339059327373,510.0,0.0,0.0,0.0,16179.0,199.74074074074073,1,2,3,4,5,0
334,57,330.7699285044831,127.52166429351803,3.5355339059327373,3.5355339059327373,539.0,0.0,0.0,0.0,15271.5,-1.0,1,2,3,4,5,0
334,58,333.15213048547236,126.818328841581,3.5355339059327373,3.5355339059327373,568.0,0.0,0.0,0.0,14364.0,177.33333333333334,1,2,3,4,5,0
334,59,331.8982642196927,127.80927520592829,3.5355339059327373,3.5355339059327373,472.0,0.0,0.0,0.0,14893.0,183.8641975308642,1,2,3,4,5,0
334,60,329.9630913295517,128.35749394631804,3.5355339059327373,3.5355339059327373,604.0,0.0,0.0,0.0,18938.0,233.80246913580248,1,2,3,4,5,0
334,61,329.6202965825784,128.34114778666452,3.5355339059327373,3.5355339059327373,604.0,0.0,0.0,0.0,19291.0,238.1604938271605,1,2,3,4,5,0
334,62,328.3273911984505,127.85717115303821,3.5355339059327373,3.5355339059327373,704.0,0.0,0.0,0.0,19904.0,245.7283950617284,,,,,,0
335,43,34.32757501129324,413.82104829427885,3.5355339059327373,3.5355339059327373,1038.0,0.0,0.0,0.0,41447.0,511.69135802469134,1,2,3,4,5,0
335,44,33.22680322516236,414.52270481141755,3.5355339059327373,3.5355339059327373,1073.0,0.0,0.0,0.0,37187.0,459.0987654320988,1,2,3,4,5,0
335,45,30.91821371121033,414.9677497547466,3.5355339059327373,3.5355339059327373,1122.0,0.0,0.0,0.0,35082.0,433.1111111111111,1,2,2,3,4,0
335,46,31.16543171797266,414.8435036160798,3.5355339059327373,3.5355339059327373,1110.0,0.0,0.0,0.0,36762.0,453.85185185185185,1,2,2,3,4,0
335,47,31.953373714303037,414.5338358625336,3.5355339059327373,3.5355339059327373,1346.0,0.0,0.0,0.0,40150.0,495.679012345679,1,2,2,3,4,0
335,48,32.61440221713119,414.120035983068,3.5355339059327373,3.5355339059327373,1253.0,0.0,0.0,0.0,36473.0,450.28395061728395,1,2,2,3,4,0
335,49,33.49650472803947,413.69231942489546,3.5355339059327373,3.5355339059327373,1075.0,0.0,0.0,0.0,36532.0,451.01234567901236,1,2,2,3,4,0
335,50,34.14468734113068,413.7682708770058,3.5355339059327373,3.5355339059327373,1376.0,0.0,0.0,0.0,46911.0,579.1481481481482,1,2,2,3,4,0
335,51,34.10900590248834,413.86821877639335,3.5355339059327373,3.5355339059327373,1530.0,0.0,0.0,0.0,60709.0,749.4938271604939,1,2,3,4,5,0
335,52,35.754831850421596,413.310993353963,3.5355339059327373,3.5355339059327373,2246.0,0.0,0.0,0.0,66573.0,821.8888888888889,1,2,3,4,5,0
335,53,37.214593680392255,412.9979855954418,3.5355339059327373,3.5355339059327373,2133.0,0.0,0.0,0.0,67168.0,829.2345679012345,1,2,3,4,5,0
335,54,38.95752835004605,412.31779155575833,3.5355339059327373,3.5355339059327373,2239.0,0.0,0.0,0.0,88617.0,1094.037037037037,1,2,3,4,4,0
335,55,39.876392078872186,412.0798936539698,3.5355339059327373,3.5355339059327373,2365.0,0.0,0.0,0.0,87001.0,1074.0864197530864,1,1,2,2,2,0
335,56,40.30457671303983,412.04568408508885,3.5355339059327373,3.5355339059327373,2374.0,0.0,0.0,0.0,85665.0,1057.5925925925926,1,1,1,2,2,0
335,57,40.258774313130154,411.83662519631025,3.5355339059327373,3.5355339059327373,2313.0,0.0,0.0,0.0,86272.0,1065.0864197530864,1,1,1,2,2,0
335,58,39.86527786652304,412.04253783413765,3.5355339059327373,3.5355339059327373,2342.0,0.0,0.0,0.0,82625.0,1020.0617283950618,1,2,3,4,5,0
335,59,37.46402397713818,412.74657465263914,3.5355339059327373,3.5355339059327373,1932.0,0.0,0.0,0.0,79624.0,983.0123456790124,1,2,2,3,4,0
335,60,37.480524565819415,412.7308550551941,3.5355339059327373,3.5355339059327373,2107.0,0.0,0.0,0.0,79928.0,986.7654320987655,1,2,2,3,4,0
335,61,38.65730049722877,412.30069099522115,3.5355339059327373,3.5355339059327373,2269.0,0.0,0.0,0.0,85290.0,1052.962962962963,1,1,2,2,3,0
335,62,38.386426956526684,412.36800032173846,3.5355339059327373,3.5355339059327373,2356.0,0.0,0.0,0.0,85543.0,1056.0864197530864,1,1,2,2,3,0
335,63,37.741349708553656,412.66743864003945,3.5355339059327373,3.5355339059327373,3286.0,0.0,0.0,0.0,111690.0,1378.888888888889,1,1,2,2,3,0
335,64,37.37445104488897,413.076661164409,3.5355339059327373,3.5355339059327373,3486.0,0.0,0.0,0.0,119718.0,1478.0,1,1,1,1,1,0
335,65,37.2022066326038,412.98054801388446,3.5355339059327373,3.5355339059327373,3275.0,0.0,0.0,0.0,117207.0,1447.0,1,1,1,1,1,0
335,66,36.726521475177805,413.08476226354225,3.5355339059327373,3.5355339059327373,3266.0,0.0,0.0,0.0,112865.0,1393.3950617283951,1,1,1,1,1,0
335,67,36.59188057997913,413.16282932302045,3.5355339059327373,3.5355339059327373,3269.0,0.0,0.0,0.0,111403.0,1375.3456790123457,1,1,1,1,1,0
335,68,36.512903544056485,413.2210439917202,3.5355339059327373,3.5355339059327373,3182.0,0.0,0.0,0.0,104736.0,1293.037037037037,1,1,1,1,1,0
335,69,36.58208508827105,413.2505851426464,3.5355339059327373,3.5355339059327373,2746.0,0.0,0.0,0.0,95783.0,1182.5061728395062,1,1,1,1,1,0
335,70,36.94783979223261,413.17705761188597,3.5355339059327373,3.5355339059327373,2412.0,0.0,0.0,0.0,88033.0,1086.8271604938273,1,1,1,1,1,0
335,71,37.249735936143146,413.14069424031004,3.5355339059327373,3.5355339059327373,2424.0,0.0,0.0,0.0,79702.0,983.9753086419753,1,1,1,1,1,0
335,72,37.14309980282424,413.2766537308024,3.5355339059327373,3.5355339059327373,2248.0,0.0,0.0,0.0,75310.0,929.7530864197531,1,1,1,1,1,0
335,73,36.95189280651817,413.3510280673187,3.5355339059327373,3.5355339059327373,2415.0,0.0,0.0,0.0,86391.0,1066.5555555555557,1,1,1,1,1,0
335,74,36.82180130764743,413.1724866099766,3.5355339059327373,3.5355339059327373,2589.0,0.0,0.0,0.0,97897.0,1208.6049382716049,1,1,1,1,1,0
335,75,36.55229394941731,413.30104092663316,3.5355339059327373,3.5355339059327373,2768.0,0.0,0.0,0.0,102009.0,1259.3703703703704,1,1,1,1,1,0
335,76,36.59130265205406,413.33662462378965,3.5355339059327373,3.5355339059327373,2763.0,0.0,0.0,0.0,102834.0,1269.5555555555557,1,1,1,1,1,0
335,77,36.34062790377073,413.31946864119396,3.5355339059327373,3.5355339059327373,2538.0,0.0,0.0,0.0,101931.0,1258.4074074074074,1,1,1,1,1,0
335,78,35.783773694297395,413.36869222915084,3.5355339059327373,3.5355339059327373,2778.0,0.0,0.0,0.0,105422.0,1301.5061728395062,1,1,1,1,1,0
335,79,36.141586067525424,413.4720185214631,3.5355339059327373,3.5355339059327373,2637.0,0.0,0.0,0.0,90218.0,1113.8024691358025,1,1,1,1,1,0
335,80,36.33342398009438,413.38481944313287,3.5355339059327373,3.5355339059327373,2260.0,0.0,0.0,0.0,83604.0,1032.148148148148,1,1,1,1,1,0
335,81,36.44350950382589,413.24818494289985,3.5355339059327373,3.5355339059327373,2261.0,0.0,0.0,0.0,87627.0,1081.8148148148148,1,1,1,1,1,0
335,82,36.789052418280136,413.1215141782976,3.5355339059327373,3.5355339059327373,2335.0,0.0,0.0,0.0,86556.0,1068.5925925925926,1,1,1,1,1,0
335,83,36.58161479951133,413.15289116657857,3.5355339059327373,3.5355339059327373,2333.0,0.0,0.0,0.0,85058.0,1050.0987654320988,1,1,1,1,1,0
335,84,36.1874404425718,413.23732000175977,3.5355339059327373,3.5355339059327373,2223.0,0.0,0.0,0.0,87024.0,1074.3703703703704,1,1,1,1,1,0
335,85,36.31835485477047,413.2598815785777,3.5355339059327373,3.5355339059327373,2342.0,0.0,0.0,0.0,88752.0,1095.7037037037037,1,1,1,1,1,0
335,86,36.62444864878144,413.14488145346843,3.5355339059327373,3.5355339059327373,2542.0,0.0,0.0,0.0,89216.0,1101.432098765432,1,1,1,1,1,0
335,87,36.716038036260656,413.0077321113422,3.5355339059327373,3.5355339059327373,2552.0,0.0,0.0,0.0,92172.0,1137.9259259259259,1,1,1,1,1,0
335,88,36.6320312095554,413.2141803832802,3.5355339059327373,3.5355339059327373,2543.0,0.0,0.0,0.0,89816.0,1108.8395061728395,1,1,1,1,1,0
335,89,36.615052147160235,413.3800956668821,3.5355339059327373,3.5355339059327373,2550.0,0.0,0.0,0.0,92853.0,1146.3333333333333,1,1,1,1,1,0
335,90,36.69513120165028,413.3608579291128,3.5355339059327373,3.5355339059327373,2448.0,0.0,0.0,0.0,96852.0,1195.7037037037037,1,1,1,1,1,0
335,91,36.66115208381561,413.3060590945187,3.5355339059327373,3.5355339059327373,2570.0,0.0,0.0,0.0,98125.0,1211.4197530864199,1,1,1,1,1,0
335,92,36.54489808566671,413.2882312537508,3.5355339059327373,3.5355339059327373,2592.0,0.0,0.0,0.0,99929.0,1233.6913580246915,1,1,1,1,1,0
335,93,36.70808376944396,413.2449498361904,3.5355339059327373,3.5355339059327373,3043.0,0.0,0.0,0.0,105699.0,1304.9259259259259,1,1,1,1,1,0
335,94,36.69128224255742,413.3066493558056,3.5355339059327373,3.5355339059327373,2833.0,0.0,0.0,0.0,102562.0,1266.1975308641975,1,1,1,1,1,0
335,95,36.69061339604179,413.39564195858605,3.5355339059327373,3.5355339059327373,2461.0,0.0,0.0,0.0,96295.0,1188.8271604938273,1,1,1,1,1,0
335,96,36.537108572234914,413.3413886288895,3.5355339059327373,3.5355339059327373,2552.0,0.0,0.0,0.0,92731.0,1144.8271604938273,1,1,1,1,1,0
335,97,36.56969201801249,413.26774449804685,3.5355339059327373,3.5355339059327373,2543.0,0.0,0.0,0.0,92820.0,1145.9259259259259,1,1,1,1,1,0
335,98,36.4735190916972,413.40233336204693,3.5355339059327373,3.5355339059327373,2574.0,0.0,0.0,0.0,100813.0,1244.6049382716049,1,1,1,1,1,0
335,99,36.55319894457683,413.4674497010809,3.5355339059327373,3.5355339059327373,2626.0,0.0,0.0,0.0,99561.0,1229.148148148148,1,1,1,1,1,0
335,100,36.7426654271722,413.4169167260486,3.5355339059327373,3.5355339059327373,2545.0,0.0,0.0,0.0,90127.0,1112.679012345679,1,1,1,1,1,0
335,101,36.76029064770567,413.29207503151304,3.5355339059327373,3.5355339059327373,2553.0,0.0,0.0,0.0,89985.0,1110.9259259259259,1,1,1,1,1,0
335,102,36.56479659769126,413.21191636651815,3.5355339059327373,3.5355339059327373,2866.0,0.0,0.0,0.0,100535.0,1241.1728395061727,,,,,,0
336,44,258.5148861615666,125.07164502306806,3.5355339059327373,3.5355339059327373,992.0,0.0,0.0,0.0,37920.0,468.14814814814815,1,2,2,3,4,0
336,45,258.7379275294046,124.25206960532347,3.5355339059327373,3.5355339059327373,1187.0,0.0,0.0,0.0,42076.0,519.4567901234568,1,1,2,2,3,0
336,46,258.84517723993054,124.29305379368348,3.5355339059327373,3.5355339059327373,1180.0,0.0,0.0,0.0,41703.0,514.8518518518518,1,2,2,2,5,0
336,47,258.79049940877445,125.01814127464844,3.5355339059327373,3.5355339059327373,1488.0,0.0,0.0,0.0,42847.0,528.9753086419753,1,2,3,4,5,0
336,48,257.6381715988624,127.86248775693375,3.5355339059327373,3.5355339059327373,1269.5,0.0,0.0,0.0,43570.0,-1.0,1,2,3,4,5,0
336,49,256.4858437889503,130.70683423921906,3.5355339059327373,3.5355339059327373,1051.0,0.0,0.0,0.0,44293.0,546.8271604938271,1,2,3,4,5,0
336,50,255.98317319170593,130.53309392202115,3.5355339059327373,3.5355339059327373,1024.0,0.0,0.0,0.0,39077.0,482.4320987654321,1,2,3,4,5,0
336,51,257.3379818982695,128.17118280627642,3.5355339059327373,3.5355339059327373,988.0,0.0,0.0,0.0,36141.5,-1.0,1,2,3,4,5,0
336,52,258.692790604833,125.80927169053167,3.5355339059327373,3.5355339059327373,952.0,0.0,0.0,0.0,33206.0,409.95061728395063,1,2,3,4,5,0
336,53,260.1197738510625,125.91625969089884,3.5355339059327373,3.5355339059327373,867.0,0.0,0.0,0.0,31179.0,384.9259259259259,1,2,3,4,5,0
