No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
458,75,469.7093568216177,155.29090553660225,3.5355339059327373,3.5355339059327373,1228.0,0.0,0.0,0.0,58204.0,718.5679012345679,1,2,3,4,5,0
458,76,471.17691541051846,155.09388930007938,3.5355339059327373,3.5355339059327373,1082.0,0.0,0.0,0.0,49454.0,610.5432098765432,1,2,3,4,5,0
458,77,473.14384272141876,155.0270506848821,3.5355339059327373,3.5355339059327373,1326.0,0.0,0.0,0.0,44167.0,545.2716049382716,1,2,3,4,5,0
458,78,474.9885260084067,154.56816490497582,3.5355339059327373,3.5355339059327373,1153.0,0.0,0.0,0.0,42710.0,527.283950617284,1,2,3,4,5,0
458,79,476.0255287929078,153.22244405721142,3.5355339059327373,3.5355339059327373,1311.0,0.0,0.0,0.0,37966.0,468.71604938271605,1,2,3,4,5,0
458,80,477.16569300858396,152.94914409167964,3.5355339059327373,3.5355339059327373,1047.0,0.0,0.0,0.0,39400.0,486.41975308641975,1,2,3,4,5,0
458,81,476.88118238315064,154.3941389484767,3.5355339059327373,3.5355339059327373,1630.0,0.0,0.0,0.0,50748.0,626.5185185185185,1,2,3,4,5,0
458,82,477.2251606672347,156.26885409622056,3.5355339059327373,3.5355339059327373,1297.0,0.0,0.0,0.0,53375.0,658.9506172839506,1,2,3,4,5,0
458,83,478.3474613352052,154.17855905625728,3.5355339059327373,3.5355339059327373,1284.0,0.0,0.0,0.0,49719.0,613.8148148148148,1,2,3,4,5,0
458,84,477.1726575240658,151.58813923232495,3.5355339059327373,3.5355339059327373,1339.0,0.0,0.0,0.0,48022.0,592.8641975308642,1,2,3,4,5,0
458,85,476.76296911726047,150.07438766891585,3.5355339059327373,3.5355339059327373,1206.0,0.0,0.0,0.0,48041.0,593.0987654320987,1,2,3,4,5,0
458,86,476.3721293964226,149.6450120207054,3.5355339059327373,3.5355339059327373,1335.0,0.0,0.0,0.0,44301.0,546.925925925926,1,2,3,4,5,0
458,87,477.3953801415954,149.2961307804083,3.5355339059327373,3.5355339059327373,1049.0,0.0,0.0,0.0,37539.0,463.44444444444446,1,2,3,4,5,0
458,88,479.4913982943484,148.4113254535081,3.5355339059327373,3.5355339059327373,1157.0,0.0,0.0,0.0,37749.0,466.037037037037,,,,,,0
459,57,248.21832674677466,228.3387923114419,3.5355339059327373,3.5355339059327373,2096.0,0.0,0.0,0.0,73783.0,910.9012345679013,1,1,2,3,4,0
459,58,247.8121849253022,229.36303988455782,3.5355339059327373,3.5355339059327373,2504.0,0.0,0.0,0.0,96556.0,1192.0493827160494,1,1,2,2,3,0
459,59,247.4330412344518,229.64298804886133,3.5355339059327373,3.5355339059327373,2165.0,0.0,0.0,0.0,80422.0,992.8641975308642,1,1,2,2,2,0
459,60,247.35925060262196,230.0782361161832,3.5355339059327373,3.5355339059327373,1887.0,0.0,0.0,0.0,60588.0,748.0,1,1,1,2,2,0
459,61,247.44080819126083,230.40311333250057,3.5355339059327373,3.5355339059327373,1733.0,0.0,0.0,0.0,55222.0,681.7530864197531,1,1,1,2,2,0
459,62,247.74301010277344,230.73695291512885,3.5355339059327373,3.5355339059327373,1691.0,0.0,0.0,0.0,53899.0,665.4197530864197,1,1,2,2,2,0
459,63,248.07481486952778,230.47879459979245,3.5355339059327373,3.5355339059327373,1590.0,0.0,0.0,0.0,50601.0,624.7037037037037,1,1,2,2,2,0
459,64,247.81125020329878,229.76337606968661,3.5355339059327373,3.5355339059327373,1756.0,0.0,0.0,0.0,58444.0,721.5308641975308,1,1,2,2,3,0
459,65,247.6586679057148,229.72306116867622,3.5355339059327373,3.5355339059327373,1660.0,0.0,0.0,0.0,48737.0,601.6913580246913,1,1,2,3,4,0
459,66,248.20607387904647,229.31258577052697,3.5355339059327373,3.5355339059327373,1315.0,0.0,0.0,0.0,40851.0,504.3333333333333,1,2,2,3,4,0
459,67,249.51102042539623,228.67286022621954,3.5355339059327373,3.5355339059327373,1625.0,0.0,0.0,0.0,51025.0,629.9382716049382,1,2,2,3,4,0
459,68,249.1125057469546,229.57598901155674,3.5355339059327373,3.5355339059327373,1764.0,0.0,0.0,0.0,49581.0,612.1111111111111,1,1,2,3,4,0
459,69,249.0017169406102,230.24465572812895,3.5355339059327373,3.5355339059327373,1516.0,0.0,0.0,0.0,50809.0,627.2716049382716,1,1,2,2,3,0
459,70,248.7715686774193,230.57861470257234,3.5355339059327373,3.5355339059327373,1682.0,0.0,0.0,0.0,50850.0,627.7777777777778,1,1,2,2,3,0
459,71,248.74218038947058,230.03987688726423,3.5355339059327373,3.5355339059327373,1439.0,0.0,0.0,0.0,46593.0,575.2222222222222,1,1,2,2,3,0
459,72,248.67970200645843,229.76939366464862,3.5355339059327373,3.5355339059327373,1568.0,0.0,0.0,0.0,45552.0,562.3703703703703,1,1,2,2,3,0
459,73,248.3312528244338,229.64873890771867,3.5355339059327373,3.5355339059327373,1696.0,0.0,0.0,0.0,41031.0,506.55555555555554,1,1,2,2,3,0
459,74,247.37824161646853,229.45892289178863,3.5355339059327373,3.5355339059327373,1544.0,0.0,0.0,0.0,46636.0,575.7530864197531,1,1,2,2,3,0
459,75,247.28075359358226,229.76987079135355,3.5355339059327373,3.5355339059327373,1532.0,0.0,0.0,0.0,46943.0,579.5432098765432,1,1,2,2,3,0
459,76,248.03174865263645,230.59421926078937,3.5355339059327373,3.5355339059327373,1581.0,0.0,0.0,0.0,44772.0,552.7407407407408,1,1,2,2,3,0
459,77,247.99668187803698,231.08300419497158,3.5355339059327373,3.5355339059327373,1485.0,0.0,0.0,0.0,50154.0,619.1851851851852,1,1,2,2,3,0
459,78,247.67447472563052,230.4783327682146,3.5355339059327373,3.5355339059327373,1811.0,0.0,0.0,0.0,48067.0,593.4197530864197,1,1,2,2,3,0
459,79,247.98091405174142,229.8701909305684,3.5355339059327373,3.5355339059327373,1273.0,0.0,0.0,0.0,46972.0,579.9012345679013,1,1,1,2,2,0
459,80,247.83538162886813,229.93422809451988,3.5355339059327373,3.5355339059327373,1551.0,0.0,0.0,0.0,50998.0,629.604938271605,1,1,1,2,2,0
459,81,247.5573221805696,229.6087219680317,3.5355339059327373,3.5355339059327373,1634.0,0.0,0.0,0.0,54794.0,676.4691358024692,1,1,1,2,2,0
459,82,247.85286540716888,229.85345541087395,3.5355339059327373,3.5355339059327373,1411.0,0.0,0.0,0.0,45294.0,559.1851851851852,1,1,2,2,2,0
459,83,248.48724145926272,229.58148340197278,3.5355339059327373,3.5355339059327373,1941.0,0.0,0.0,0.0,49357.0,609.3456790123457,1,2,3,4,5,0
459,84,250.32954877725098,232.12178048733645,3.5355339059327373,3.5355339059327373,1665.0,0.0,0.0,0.0,58962.0,727.925925925926,1,2,2,3,4,0
459,85,250.0288526031709,232.3269448107792,3.5355339059327373,3.5355339059327373,1596.0,0.0,0.0,0.0,70302.0,867.925925925926,1,2,2,3,4,0
459,86,249.76480118252692,231.70508089484636,3.5355339059327373,3.5355339059327373,1525.0,0.0,0.0,0.0,66849.0,825.2962962962963,1,2,2,3,4,0
459,87,249.37262605781558,230.72353426722674,3.5355339059327373,3.5355339059327373,1689.0,0.0,0.0,0.0,64988.0,802.320987654321,1,2,2,3,4,0
459,88,248.53771257856764,229.46247336689348,3.5355339059327373,3.5355339059327373,2000.0,0.0,0.0,0.0,63128.0,779.358024691358,1,1,1,1,1,0
459,89,248.16133512310003,229.2785104711993,3.5355339059327373,3.5355339059327373,2049.0,0.0,0.0,0.0,57497.0,709.8395061728395,1,1,1,1,1,0
459,90,247.72077076964754,229.52539572464778,3.5355339059327373,3.5355339059327373,1893.0,0.0,0.0,0.0,59921.0,739.7654320987655,1,1,1,1,1,0
459,91,247.58683698683495,229.77673887788774,3.5355339059327373,3.5355339059327373,1631.0,0.0,0.0,0.0,58511.0,722.358024691358,1,1,1,1,1,0
459,92,247.3572008446711,230.04232971362978,3.5355339059327373,3.5355339059327373,1904.0,0.0,0.0,0.0,59052.0,729.0370370370371,1,1,1,1,1,0
459,93,247.6321239884529,230.22906451353418,3.5355339059327373,3.5355339059327373,1671.0,0.0,0.0,0.0,50261.0,620.5061728395061,1,1,1,1,1,0
459,94,247.95278512427683,230.05417157384485,3.5355339059327373,3.5355339059327373,1943.0,0.0,0.0,0.0,51502.0,635.8271604938271,1,1,1,1,1,0
459,95,248.40936186022526,229.8742800761879,3.5355339059327373,3.5355339059327373,1825.0,0.0,0.0,0.0,56409.0,696.4074074074074,1,1,1,1,1,0
459,96,248.36122284349923,229.60421565201028,3.5355339059327373,3.5355339059327373,1702.0,0.0,0.0,0.0,56642.0,699.283950617284,1,2,2,3,4,0
459,97,247.5974471038468,228.34302542976766,3.5355339059327373,3.5355339059327373,1695.0,0.0,0.0,0.0,62048.0,766.0246913580247,1,2,2,3,4,0
459,98,247.1627497816628,227.73030778949052,3.5355339059327373,3.5355339059327373,1773.0,0.0,0.0,0.0,74316.0,917.4814814814815,1,2,2,3,4,0
459,99,246.94115770968352,227.84971076985138,3.5355339059327373,3.5355339059327373,1946.0,0.0,0.0,0.0,81628.0,1007.7530864197531,1,2,2,3,4,0
459,100,247.83727514193512,229.1830059419367,3.5355339059327373,3.5355339059327373,2223.0,0.0,0.0,0.0,73745.0,910.4320987654321,1,2,2,3,4,0
459,101,247.85843733815943,228.72413776645428,3.5355339059327373,3.5355339059327373,2261.0,0.0,0.0,0.0,69009.0,851.9629629629629,1,2,3,3,4,0
459,102,246.56406914888365,227.5075259102918,3.5355339059327373,3.5355339059327373,2175.0,0.0,0.0,0.0,73729.0,910.2345679012345,,,,,,0
460,57,209.61216367107247,273.0558108417349,3.5355339059327373,3.5355339059327373,2040.0,0.0,0.0,0.0,77796.0,960.4444444444445,1,1,1,1,1,0
460,58,209.75159599778885,273.3195973555085,3.5355339059327373,3.5355339059327373,2577.0,0.0,0.0,0.0,94871.0,1171.2469135802469,1,1,1,1,1,0
460,59,210.11520916618477,273.49323627980004,3.5355339059327373,3.5355339059327373,2706.0,0.0,0.0,0.0,99543.0,1228.9259259259259,1,1,2,3,4,0
460,60,210.23188319515205,273.88598399994555,3.5355339059327373,3.5355339059327373,2662.0,0.0,0.0,0.0,95268.0,1176.148148148148,1,2,2,3,4,0
460,61,211.3777920892068,274.058599257017,3.5355339059327373,3.5355339059327373,2754.0,0.0,0.0,0.0,92850.0,1146.2962962962963,1,2,2,3,4,0
460,62,212.26063559945663,274.6843208203847,3.5355339059327373,3.5355339059327373,2625.0,0.0,0.0,0.0,94721.0,1169.3950617283951,1,2,2,3,4,0
460,63,212.99020893018692,275.3332729429693,3.5355339059327373,3.5355339059327373,2209.0,0.0,0.0,0.0,89713.0,1107.567901234568,1,2,2,3,4,0
460,64,212.32649371578302,276.08575999657853,3.5355339059327373,3.5355339059327373,2242.0,0.0,0.0,0.0,87150.0,1075.9259259259259,1,2,3,4,4,0
460,65,210.58550847387895,276.3886462323407,3.5355339059327373,3.5355339059327373,2241.0,0.0,0.0,0.0,91272.0,1126.8148148148148,1,2,3,4,4,0
460,66,211.25036722650518,275.7853626249225,3.5355339059327373,3.5355339059327373,2329.0,0.0,0.0,0.0,91876.0,1134.2716049382716,1,2,3,4,5,0
460,67,213.34675502249948,274.72684811326775,3.5355339059327373,3.5355339059327373,2590.0,0.0,0.0,0.0,91767.0,1132.9259259259259,1,1,1,2,2,0
460,68,213.7431974002798,274.37033769143426,3.5355339059327373,3.5355339059327373,2824.0,0.0,0.0,0.0,98111.0,1211.2469135802469,1,1,1,2,2,0
460,69,213.4610468708023,274.62566508161984,3.5355339059327373,3.5355339059327373,2793.0,0.0,0.0,0.0,96082.0,1186.1975308641975,1,1,1,2,2,0
460,70,213.21297609698877,275.059977775443,3.5355339059327373,3.5355339059327373,3017.0,0.0,0.0,0.0,103180.0,1273.8271604938273,1,1,1,2,2,0
460,71,213.80715258801712,275.01670624846395,3.5355339059327373,3.5355339059327373,3657.0,0.0,0.0,0.0,120602.0,1488.9135802469136,1,1,1,2,2,0
460,72,213.7507582970641,274.35329766648437,3.5355339059327373,3.5355339059327373,3726.0,0.0,0.0,0.0,127719.0,1576.7777777777778,1,1,1,2,2,0
460,73,213.4926253162167,274.62899160408426,3.5355339059327373,3.5355339059327373,3312.0,0.0,0.0,0.0,111538.0,1377.0123456790122,1,1,1,2,2,0
460,74,212.98625563398122,275.00690404302867,3.5355339059327373,3.5355339059327373,2599.0,0.0,0.0,0.0,94487.0,1166.5061728395062,1,1,1,2,2,0
460,75,212.67656287671835,275.1569924172196,3.5355339059327373,3.5355339059327373,2800.0,0.0,0.0,0.0,104390.0,1288.7654320987654,1,1,1,2,2,0
460,76,212.60822611920761,275.3627840959532,3.5355339059327373,3.5355339059327373,2437.0,0.0,0.0,0.0,95431.0,1178.1604938271605,1,1,1,2,2,0
460,77,212.8780871868529,275.2744290059231,3.5355339059327373,3.5355339059327373,2122.0,0.0,0.0,0.0,85036.0,1049.8271604938273,1,1,2,2,2,0
460,78,212.14911808960036,274.8101038106701,3.5355339059327373,3.5355339059327373,2458.0,0.0,0.0,0.0,90448.0,1116.641975308642,1,1,2,2,2,0
460,79,211.39300595570978,274.82668993272085,3.5355339059327373,3.5355339059327373,2711.0,0.0,0.0,0.0,106624.0,1316.3456790123457,1,1,1,2,2,0
460,80,211.73259443591797,274.9256571498244,3.5355339059327373,3.5355339059327373,2506.0,0.0,0.0,0.0,93139.0,1149.8641975308642,1,1,1,1,1,0
460,81,212.08972594414055,275.0650589057756,3.5355339059327373,3.5355339059327373,2139.0,0.0,0.0,0.0,74283.0,917.074074074074,1,1,1,1,1,0
460,82,212.12780725989856,274.9685110242154,3.5355339059327373,3.5355339059327373,1718.0,0.0,0.0,0.0,71063.0,877.320987654321,1,1,1,1,1,0
460,83,211.85111466471977,275.3590878180471,3.5355339059327373,3.5355339059327373,1773.5,0.0,0.0,0.0,69590.5,-1.0,1,1,1,1,1,0
460,84,211.574422069541,275.7496646118788,3.5355339059327373,3.5355339059327373,1829.0,0.0,0.0,0.0,68118.0,840.9629629629629,1,1,1,1,1,0
460,85,211.42781525382372,275.49934063856296,3.5355339059327373,3.5355339059327373,2086.0,0.0,0.0,0.0,76248.0,941.3333333333334,,,,,,0
461,57,73.66278728665182,310.2839502075831,3.5355339059327373,3.5355339059327373,893.0,0.0,0.0,0.0,38228.0,471.95061728395063,1,1,2,3,4,0
461,58,73.23874306984024,310.72489980642587,3.5355339059327373,3.5355339059327373,1130.0,0.0,0.0,0.0,43753.0,540.1604938271605,1,1,2,3,4,0
461,59,72.24138594641786,311.41160652526463,3.5355339059327373,3.5355339059327373,1483.0,0.0,0.0,0.0,50509.0,623.5679012345679,1,1,2,3,4,0
461,60,72.31946176351605,311.6692774632237,3.5355339059327373,3.5355339059327373,1529.5,0.0,0.0,0.0,53719.5,-1.0,1,1,2,3,4,0
461,61,72.39753758061424,311.92694840118276,3.5355339059327373,3.5355339059327373,1576.0,0.0,0.0,0.0,56930.0,702.8395061728395,1,2,2,3,4,0
461,62,73.27095524650345,310.9276071463255,3.5355339059327373,3.5355339059327373,1682.0,0.0,0.0,0.0,57631.0,711.4938271604939,1,2,2,3,4,0
461,63,73.94467086212757,310.6241878486106,3.5355339059327373,3.5355339059327373,1617.0,0.0,0.0,0.0,52326.0,646.0,1,2,2,3,4,0
461,64,75.45437363007535,310.4383037982162,3.5355339059327373,3.5355339059327373,1402.0,0.0,0.0,0.0,52021.0,642.2345679012345,1,2,2,3,4,0
461,65,76.46372102677637,309.42437911784793,3.5355339059327373,3.5355339059327373,1636.0,0.0,0.0,0.0,56763.0,700.7777777777778,1,2,2,3,4,0
461,66,75.41352837342343,309.4833295237102,3.5355339059327373,3.5355339059327373,1340.0,0.0,0.0,0.0,55692.0,687.5555555555555,1,2,2,3,4,0
461,67,73.87993305719404,309.10480908347137,3.5355339059327373,3.5355339059327373,1392.0,0.0,0.0,0.0,54590.0,673.9506172839506,1,2,2,3,4,0
461,68,73.13379910917429,309.1793506830222,3.5355339059327373,3.5355339059327373,1575.0,0.0,0.0,0.0,56902.0,702.4938271604939,1,2,2,3,4,0
461,69,72.85199794072435,310.10232901440986,3.5355339059327373,3.5355339059327373,1506.0,0.0,0.0,0.0,48624.0,600.2962962962963,1,2,3,4,4,0
461,70,74.74261781402393,311.0968504037724,3.5355339059327373,3.5355339059327373,1051.0,0.0,0.0,0.0,40075.0,494.75308641975306,1,1,2,3,1,0
461,71,74.58885427096176,310.9304539334341,3.5355339059327373,3.5355339059327373,1154.0,0.0,0.0,0.0,40020.0,494.0740740740741,1,1,2,2,3,0
461,72,74.85153441836448,310.8347599450815,3.5355339059327373,3.5355339059327373,1076.0,0.0,0.0,0.0,38798.0,478.98765432098764,1,1,2,3,4,0
461,73,73.9650589731349,310.2911873662053,3.5355339059327373,3.5355339059327373,1049.0,0.0,0.0,0.0,38864.0,479.8024691358025,1,1,2,2,3,0
461,74,73.68538324425256,309.6745562951606,3.5355339059327373,3.5355339059327373,1303.0,0.0,0.0,0.0,43720.0,539.7530864197531,1,1,2,2,3,0
461,75,73.69765064363096,310.17245840796727,3.5355339059327373,3.5355339059327373,1429.0,0.0,0.0,0.0,38384.0,473.87654320987656,1,1,2,2,3,0
461,76,74.21862809051802,310.38646558815674,3.5355339059327373,3.5355339059327373,1236.0,0.0,0.0,0.0,37841.0,467.17283950617286,1,1,2,3,4,0
461,77,74.02286162954015,311.42206661663687,3.5355339059327373,3.5355339059327373,1799.0,0.0,0.0,0.0,45211.0,558.1604938271605,1,1,2,2,3,0
461,78,73.33270078397578,311.26685991668404,3.5355339059327373,3.5355339059327373,1067.0,0.0,0.0,0.0,38215.0,471.7901234567901,1,1,2,2,3,0
461,79,72.94423203840218,311.99904762485073,3.5355339059327373,3.5355339059327373,1050.0,0.0,0.0,0.0,42606.0,526.0,1,1,2,2,3,0
461,80,72.72281984456482,311.5624978181432,3.5355339059327373,3.5355339059327373,1013.0,0.0,0.0,0.0,36188.0,446.7654320987654,1,1,2,2,3,0
461,81,72.26403420387349,311.60682443781843,3.5355339059327373,3.5355339059327373,1418.0,0.0,0.0,0.0,41151.0,508.037037037037,1,1,2,2,3,0
461,82,72.46863740978826,311.44490672073005,3.5355339059327373,3.5355339059327373,1275.0,0.0,0.0,0.0,38853.0,479.6666666666667,1,1,2,2,3,0
461,83,72.95973343764028,311.1346503329734,3.5355339059327373,3.5355339059327373,1290.0,0.0,0.0,0.0,35763.0,441.51851851851853,1,1,2,3,4,0
461,84,72.5,311.5,3.5355339059327373,3.5355339059327373,1142.0,0.0,0.0,0.0,35803.0,442.01234567901236,1,2,2,3,4,0
461,85,73.52317531881253,310.2292520725748,3.5355339059327373,3.5355339059327373,907.0,0.0,0.0,0.0,31309.0,386.5308641975309,1,1,2,3,4,0
461,86,73.29051748057282,309.96867192037047,3.5355339059327373,3.5355339059327373,953.0,0.0,0.0,0.0,30924.0,381.77777777777777,1,1,2,2,2,0
461,87,72.81375606218265,309.59822724867456,3.5355339059327373,3.5355339059327373,1170.0,0.0,0.0,0.0,36237.0,447.3703703703704,1,1,1,2,2,0
461,88,73.16996386340055,309.9381220598204,3.5355339059327373,3.5355339059327373,1336.0,0.0,0.0,0.0,38079.0,470.1111111111111,1,1,1,1,1,0
461,89,73.16070295840626,309.99061031577554,3.5355339059327373,3.5355339059327373,1184.0,0.0,0.0,0.0,35566.0,439.08641975308643,1,2,3,4,5,0
461,90,70.2551985847418,310.0495012608098,3.5355339059327373,3.5355339059327373,1025.0,0.0,0.0,0.0,43832.0,541.1358024691358,1,2,3,4,5,0
461,91,70.62217631184426,310.46075198165374,3.5355339059327373,3.5355339059327373,1255.0,0.0,0.0,0.0,50962.0,629.1604938271605,1,2,3,4,5,0
461,92,73.90580289137007,311.3663411707299,3.5355339059327373,3.5355339059327373,1309.0,0.0,0.0,0.0,37174.0,458.9382716049383,1,2,3,4,5,0
461,93,75.2660483579853,316.13216819915425,3.5355339059327373,3.5355339059327373,1195.0,0.0,0.0,0.0,44000.0,543.2098765432099,1,2,3,4,5,0
461,94,74.2665643099474,310.5519903539435,3.5355339059327373,3.5355339059327373,1354.0,0.0,0.0,0.0,42608.0,526.0246913580247,1,2,3,4,5,0
461,95,73.69808430403211,309.89527441317034,3.5355339059327373,3.5355339059327373,1404.0,0.0,0.0,0.0,39028.0,481.82716049382714,1,2,3,4,5,0
461,96,72.50668692631322,309.1344893939956,3.5355339059327373,3.5355339059327373,1074.0,0.0,0.0,0.0,33978.0,419.48148148148147,1,2,3,4,5,0
461,97,69.35906719731136,307.6036059145761,3.5355339059327373,3.5355339059327373,1223.0,0.0,0.0,0.0,46300.0,571.604938271605,1,2,3,4,5,0
461,98,71.21492243117503,309.2361857917382,3.5355339059327373,3.5355339059327373,1016.0,0.0,0.0,0.0,33581.0,414.58024691358025,1,2,2,4,5,0
461,99,72.08878225898307,309.92500386908966,3.5355339059327373,3.5355339059327373,1018.0,0.0,0.0,0.0,34160.0,421.7283950617284,1,1,2,2,3,0
461,100,72.60563370421157,310.10312839254465,3.5355339059327373,3.5355339059327373,1299.0,0.0,0.0,0.0,40354.0,498.1975308641975,1,1,2,2,3,0
461,101,72.1539261009406,309.58462422468375,3.5355339059327373,3.5355339059327373,1108.0,0.0,0.0,0.0,35010.0,432.22222222222223,1,1,2,2,3,0
461,102,72.70310079185585,309.50502589009346,3.5355339059327373,3.5355339059327373,984.0,0.0,0.0,0.0,28565.0,352.65432098765433,,,,,,0
462,57,129.43452725656647,312.20433004139574,3.5355339059327373,3.5355339059327373,1531.0,0.0,0.0,0.0,58877.0,726.8765432098766,1,2,2,3,4,0
462,58,129.24509896257405,311.0040256997902,3.5355339059327373,3.5355339059327373,2244.0,0.0,0.0,0.0,52922.0,653.358024691358,1,1,2,2,1,0
462,59,129.35999077691702,310.63643501469346,3.5355339059327373,3.5355339059327373,2044.0,0.0,0.0,0.0,55037.0,679.4691358024692,1,1,1,1,1,0
462,60,129.54791360017362,310.6007357388243,3.5355339059327373,3.5355339059327373,2062.0,0.0,0.0,0.0,61772.0,762.6172839506173,1,1,2,2,1,0
462,61,129.34954157751906,310.805445584169,3.5355339059327373,3.5355339059327373,1840.0,0.0,0.0,0.0,57770.0,713.2098765432099,1,1,2,2,3,0
462,62,129.2044399483476,310.18371493613324,3.5355339059327373,3.5355339059327373,1678.0,0.0,0.0,0.0,57634.0,711.5308641975308,1,1,2,2,3,0
462,63,129.78526174827965,310.3800401766536,3.5355339059327373,3.5355339059327373,1520.0,0.0,0.0,0.0,57151.0,705.5679012345679,1,1,2,3,4,0
462,64,130.04692071181555,311.2366674757733,3.5355339059327373,3.5355339059327373,1961.0,0.0,0.0,0.0,65098.0,803.679012345679,1,1,2,3,4,0
462,65,130.48061703554677,311.64516989592136,3.5355339059327373,3.5355339059327373,1688.0,0.0,0.0,0.0,69518.0,858.2469135802469,1,1,2,3,4,0
462,66,129.9054498185502,311.4673792655751,3.5355339059327373,3.5355339059327373,1883.0,0.0,0.0,0.0,63011.0,777.9135802469136,1,1,2,3,4,0
462,67,128.60816740304176,311.7132367326907,3.5355339059327373,3.5355339059327373,2016.0,0.0,0.0,0.0,69407.0,856.8765432098766,1,1,2,3,4,0
462,68,129.58896989731795,311.4176424133391,3.5355339059327373,3.5355339059327373,1955.0,0.0,0.0,0.0,58568.0,723.0617283950618,1,1,2,3,4,0
462,69,129.8250882822299,311.7309558153209,3.5355339059327373,3.5355339059327373,1798.0,0.0,0.0,0.0,55489.0,685.0493827160494,1,1,2,1,1,0
462,70,129.7288363470242,311.9304334005378,3.5355339059327373,3.5355339059327373,1759.0,0.0,0.0,0.0,57804.0,713.6296296296297,1,1,2,3,4,0
462,71,129.97270640970183,311.6036898910263,3.5355339059327373,3.5355339059327373,1746.0,0.0,0.0,0.0,58669.0,724.3086419753087,1,2,2,3,4,0
462,72,129.431102281971,310.0048332661105,3.5355339059327373,3.5355339059327373,1854.0,0.0,0.0,0.0,57759.0,713.074074074074,1,1,2,3,1,0
462,73,129.28894609652832,309.78200634739335,3.5355339059327373,3.5355339059327373,1451.0,0.0,0.0,0.0,53230.0,657.1604938271605,1,1,2,2,2,0
462,74,129.25872288092606,309.4193445156541,3.5355339059327373,3.5355339059327373,1468.0,0.0,0.0,0.0,55911.0,690.2592592592592,1,1,2,2,3,0
462,75,129.4711035274602,309.06385813620005,3.5355339059327373,3.5355339059327373,2045.0,0.0,0.0,0.0,61816.0,763.1604938271605,1,1,2,2,3,0
462,76,129.3433044228486,309.9661367451338,3.5355339059327373,3.5355339059327373,1775.0,0.0,0.0,0.0,57880.0,714.5679012345679,1,1,2,2,3,0
462,77,129.13660824475423,310.73140075459054,3.5355339059327373,3.5355339059327373,1834.0,0.0,0.0,0.0,56698.0,699.9753086419753,1,1,2,2,3,0
462,78,129.20190600380033,310.9060172794832,3.5355339059327373,3.5355339059327373,1766.0,0.0,0.0,0.0,60987.0,752.925925925926,1,1,2,3,4,0
462,79,128.91488369542193,310.8942279245709,3.5355339059327373,3.5355339059327373,1710.0,0.0,0.0,0.0,59538.0,735.0370370370371,1,1,2,3,4,0
462,80,128.85471888023906,309.62129474136907,3.5355339059327373,3.5355339059327373,1536.0,0.0,0.0,0.0,52025.0,642.283950617284,1,1,2,3,4,0
462,81,128.99074363564299,310.22267533090087,3.5355339059327373,3.5355339059327373,1514.0,0.0,0.0,0.0,47054.0,580.9135802469136,1,2,2,3,4,0
462,82,128.8314532137651,311.1619542352115,3.5355339059327373,3.5355339059327373,1867.0,0.0,0.0,0.0,56485.0,697.3456790123457,1,2,2,3,4,0
462,83,127.85852051566323,312.0905257143441,3.5355339059327373,3.5355339059327373,1445.0,0.0,0.0,0.0,54427.0,671.9382716049382,1,1,1,1,1,0
462,84,128.10706078943116,312.0033556147837,3.5355339059327373,3.5355339059327373,1582.0,0.0,0.0,0.0,50768.0,626.7654320987655,1,1,1,1,1,0
462,85,128.14192161000477,311.62016148102805,3.5355339059327373,3.5355339059327373,1768.0,0.0,0.0,0.0,59264.0,731.6543209876543,1,1,1,1,1,0
462,86,127.96585131302515,311.7062515978143,3.5355339059327373,3.5355339059327373,1655.0,0.0,0.0,0.0,60344.0,744.9876543209876,1,1,1,1,1,0
462,87,127.80259602809177,311.7193669126608,3.5355339059327373,3.5355339059327373,1849.0,0.0,0.0,0.0,67881.0,838.0370370370371,1,1,1,1,1,0
462,88,127.73966322490337,311.841142968752,3.5355339059327373,3.5355339059327373,1848.0,0.0,0.0,0.0,73496.0,907.358024691358,1,1,1,1,1,0
462,89,127.8158114895343,311.61656765215616,3.5355339059327373,3.5355339059327373,1676.0,0.0,0.0,0.0,65456.0,808.0987654320987,1,1,1,1,1,0
462,90,128.34821483632885,311.0624613402872,3.5355339059327373,3.5355339059327373,1866.0,0.0,0.0,0.0,61209.0,755.6666666666666,1,1,1,1,1,0
462,91,128.5869128361151,310.930509916241,3.5355339059327373,3.5355339059327373,1550.0,0.0,0.0,0.0,62597.0,772.8024691358024,1,1,1,1,1,0
462,92,128.51037190597225,310.83291574726064,3.5355339059327373,3.5355339059327373,1804.0,0.0,0.0,0.0,69426.0,857.1111111111111,1,1,1,1,1,0
462,93,128.10560712457897,311.18005518135885,3.5355339059327373,3.5355339059327373,1594.0,0.0,0.0,0.0,64424.0,795.358024691358,1,1,1,1,1,0
462,94,128.01091282190345,311.6110338106828,3.5355339059327373,3.5355339059327373,1833.0,0.0,0.0,0.0,64431.0,795.4444444444445,1,1,1,1,1,0
462,95,128.26746253654008,311.2806166733802,3.5355339059327373,3.5355339059327373,1922.0,0.0,0.0,0.0,66494.0,820.9135802469136,1,1,1,1,1,0
